substance_name,cas_rn,primary_treatment_with_dewatering_of_solids_lt_90_pct_residential_sources_ng_g_dry_weight_basis,primary_treatment_with_dewatering_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,primary_treatment_with_alkaline_solids_treatment_gt_90_pct_residential_sources_ng_g_dry_weight_basis,primary_treatment_with_anerobic_digestion_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_dewatering_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_anerobic_digestion_of_solids_lt_70_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_anerobic_digestion_of_solids_70_pct_90_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_anerobic_digestion_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,secondary_treatment_with_anerobic_digestion_and_pelletization_of_solids_lt_70_pct_residential_sources_ng_g_dry_weight_basis,tertiary_treatment_with_dewatering_of_solids_lt_90_pct_residential_sources_ng_g_dry_weight_basis,tertiary_treatment_with_dewatering_of_solids_gt_90_pct_residential_sources_ng_g_dry_weight_basis,tertiary_treatment_with_alkaline_solids_treatment_gt_90_pct_residential_sources_ng_g_dry_weight_basis
TFA,76-05-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PFBA,45048-62-2,59.1,60.7,<1.67,<16.9,<4.87,7.1,<9.41,3.4,<1.6,<1.48,<1.48,<11.1
PFPeA,45167-47-3,<3.75,<4.02,<0.84,<8.46,1.0,<1.82,1.0,<3.78,<0.8,<0.74,<0.74,1.4
PFHxA,92612-52-7,<1.87,<2.01,<0.42,1.9,1.6,2.4,1.9,1.6,0.8,0.8,<0.37,0.9
PFHpA,120885-29-2,<1.87,<2.01,<0.42,<4.23,0.3,0.8,0.4,0.5,<0.4,<0.37,<0.37,0.8
PFOA,45285-51-6,<1.87,<2.01,<0.42,<4.23,1.7,1.8,1.0,1.0,1.0,3.3,0.9,<0.41
PFNA,72007-68-2,<1.87,<2.01,<0.41,<4.23,0.8,0.8,0.9,1.6,0.5,1.9,1.6,<0.41
PFDA,73829-36-4,<1.87,<2.01,<0.41,<4.23,3.6,3.9,2.0,2.6,2.0,6.2,1.7,0.7
PFUnA,196859-54-8,<1.87,<2.01,<0.41,<4.23,1.1,1.2,1.0,1.1,0.7,1.5,1.4,0.5
PFDoA,171978-95-3,0.9,0.4,<0.41,2.7,1.6,2.3,1.5,1.9,1.5,2.5,1.2,0.4
PFTrDA,862374-87-6,<1.87,<2.01,<0.42,5.0,1.0,1.7,1.8,2.2,1.0,1.0,1.1,<2.05
PFTeDA,365971-87-5,<1.87,<2.01,<0.47,4.3,0.8,1.1,1.0,1.1,<0.51,0.7,0.3,<6.03
PFBS,45187-15-3,<1.87,<2.01,<0.42,<4.23,<1.22,1.2,1.9,2.2,<0.4,<0.37,<0.37,<0.41
PFPeS,175905-36-9,<1.87,<2.01,<0.39,<4.25,<1.22,<0.91,<2.36,<1.89,<0.45,<0.34,<0.34,<0.41
PFHxS,108427-53-8,<1.87,<2.01,0.5,<4.23,19.4,1.1,1.7,0.8,5.5,2.0,0.5,<0.41
